timestamp,symbol,spot_price,future_price,spread,profit,arbitrage_opportunity
2025-05-09T14:23:26.809188,SOL,169.8900,169.9000,0.0100,0.0050,YES
2025-05-09T14:23:26.815150,SOL,169.8900,169.9000,0.0100,0.0050,YES
2025-05-09T14:23:26.815150,SOL,169.8900,169.9000,0.0100,0.0050,YES
2025-05-09T14:23:26.850011,SOL,169.8900,169.9000,0.0100,0.0050,YES
2025-05-09T14:23:28.670988,SOL,169.8000,169.8700,0.0700,0.0650,YES
2025-05-09T14:23:28.696026,SOL,169.8400,169.8700,0.0300,0.0250,YES
2025-05-09T14:23:28.704493,SOL,169.8400,169.8700,0.0300,0.0250,YES
2025-05-09T14:23:28.712668,SOL,169.8400,169.8700,0.0300,0.0250,YES
2025-05-09T14:23:28.713117,SOL,169.8400,169.8700,0.0300,0.0250,YES
2025-05-09T14:23:28.713117,SOL,169.8400,169.8700,0.0300,0.0250,YES
2025-05-09T14:23:37.673212,SOL,169.8200,169.9200,0.1000,0.0950,YES
2025-05-09T14:23:37.831228,SOL,169.8200,169.8800,0.0600,0.0550,YES
2025-05-09T14:23:38.201357,SOL,169.7300,169.8800,0.1500,0.1450,YES
2025-05-09T14:23:38.306817,SOL,169.7300,169.7700,0.0400,0.0350,YES
2025-05-09T14:23:43.484505,SOL,170.0200,170.0300,0.0100,0.0050,YES
2025-05-09T14:23:43.695142,SOL,170.0100,170.0300,0.0200,0.0150,YES
2025-05-09T14:23:43.805816,SOL,170.0100,170.0800,0.0700,0.0650,YES
2025-05-09T14:23:43.884842,SOL,170.0100,170.0900,0.0800,0.0750,YES
2025-05-09T14:23:43.995683,SOL,170.0100,170.0500,0.0400,0.0350,YES
2025-05-09T14:23:44.121090,SOL,170.0100,170.0400,0.0300,0.0250,YES
2025-05-09T14:23:44.551858,SOL,169.9900,170.0000,0.0100,0.0050,YES
2025-05-09T14:23:54.662022,SOL,170.0400,170.0900,0.0500,0.0450,YES
2025-05-09T14:23:54.853181,SOL,170.0600,170.0900,0.0300,0.0250,YES
2025-05-09T14:23:54.890772,SOL,170.0700,170.1200,0.0500,0.0450,YES
2025-05-09T14:24:10.188335,SOL,169.8600,169.8700,0.0100,0.0050,YES
2025-05-09T14:25:07.716715,SOL,169.5800,169.5900,0.0100,0.0050,YES
2025-05-09T14:25:07.740668,SOL,169.5800,169.5900,0.0100,0.0050,YES
2025-05-09T14:25:07.741680,SOL,169.5700,169.5900,0.0200,0.0150,YES
2025-05-09T14:25:07.811166,SOL,169.5700,169.5800,0.0100,0.0050,YES
2025-05-09T14:25:07.860980,SOL,169.5600,169.5900,0.0300,0.0250,YES
2025-05-09T14:25:07.936054,SOL,169.5600,169.6000,0.0400,0.0350,YES
2025-05-09T14:25:09.586557,SOL,169.5100,169.5300,0.0200,0.0150,YES
2025-05-09T14:25:09.628661,SOL,169.5100,169.5200,0.0100,0.0050,YES
2025-05-09T14:25:09.662437,SOL,169.5100,169.5200,0.0100,0.0050,YES
2025-05-09T14:25:09.679624,SOL,169.5000,169.5100,0.0100,0.0050,YES
2025-05-09T14:25:09.737263,SOL,169.4500,169.5100,0.0600,0.0550,YES
2025-05-09T14:25:09.737263,SOL,169.4400,169.5100,0.0700,0.0650,YES
2025-05-09T14:25:09.745593,SOL,169.4400,169.5100,0.0700,0.0650,YES
2025-05-09T14:25:09.745593,SOL,169.4400,169.5100,0.0700,0.0650,YES
2025-05-09T14:25:09.745593,SOL,169.4200,169.5100,0.0900,0.0850,YES
2025-05-09T14:25:09.745593,SOL,169.4200,169.5100,0.0900,0.0850,YES
2025-05-09T14:25:09.745593,SOL,169.4200,169.5100,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4200,169.5100,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4200,169.5100,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4200,169.5100,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4100,169.5100,0.1000,0.0950,YES
2025-05-09T14:25:09.753887,SOL,169.4100,169.5100,0.1000,0.0950,YES
2025-05-09T14:25:09.753887,SOL,169.4100,169.5000,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4100,169.5000,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4100,169.5000,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4100,169.5000,0.0900,0.0850,YES
2025-05-09T14:25:09.753887,SOL,169.4100,169.5200,0.1100,0.1050,YES
2025-05-09T14:25:09.762244,SOL,169.4000,169.5200,0.1200,0.1150,YES
2025-05-09T14:25:09.762244,SOL,169.4000,169.5200,0.1200,0.1150,YES
2025-05-09T14:25:09.762244,SOL,169.4000,169.5200,0.1200,0.1150,YES
2025-05-09T14:25:09.762244,SOL,169.4000,169.5200,0.1200,0.1150,YES
2025-05-09T14:25:09.794753,SOL,169.4000,169.5000,0.1000,0.0950,YES
2025-05-09T14:25:09.904951,SOL,169.3900,169.5100,0.1200,0.1150,YES
2025-05-09T14:25:09.920026,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.920026,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.927891,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.927891,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.927891,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.927891,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.927891,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.932089,SOL,169.3600,169.5000,0.1400,0.1350,YES
2025-05-09T14:25:09.932089,SOL,169.3600,169.5100,0.1500,0.1450,YES
2025-05-09T14:25:09.980859,SOL,169.3600,169.5100,0.1500,0.1450,YES
2025-05-09T14:25:10.034048,SOL,169.2900,169.5000,0.2100,0.2050,YES
2025-05-09T14:25:10.152538,SOL,169.2900,169.5000,0.2100,0.2050,YES
2025-05-09T14:25:10.152538,SOL,169.3100,169.5000,0.1900,0.1850,YES
2025-05-09T14:25:10.159789,SOL,169.2900,169.5000,0.2100,0.2050,YES
2025-05-09T14:25:10.159789,SOL,169.2900,169.5000,0.2100,0.2050,YES
2025-05-09T14:25:10.159789,SOL,169.2900,169.5000,0.2100,0.2050,YES
2025-05-09T14:25:10.159789,SOL,169.2800,169.5000,0.2200,0.2150,YES
2025-05-09T14:25:10.159789,SOL,169.2800,169.5000,0.2200,0.2150,YES
2025-05-09T14:25:10.159789,SOL,169.2800,169.5000,0.2200,0.2150,YES
2025-05-09T14:25:10.159789,SOL,169.2800,169.5000,0.2200,0.2150,YES
2025-05-09T14:25:10.159789,SOL,169.2800,169.5000,0.2200,0.2150,YES
